Year,Season,State,District,Block,Latitude,Longitude
2022,Rabi,State 1,Beed,Manjlegaon,18.98xxx,75.746xxx
2022,Kharif,State 1,Beed,Ashti,18.98xxx,75.746xxx
2022,Rabi,State 1,Beed,Ambejogai,18.98xxx,75.746xxx
2022,Kharif,State 1,Osmanabad,Lohara,18.98xxx,75.746xxx
2022,Rabi,State 3,Bengaluru urban,Anekal(3),18.98xxx,75.746xxx
2022,Kharif,State 2,Bargarh,Jharbandha,18.98xxx,75.746xxx
2022,Rabi,state 4,Barpeta,Kalgachia(02019),18.98xxx,75.746xxx
2022,Kharif,state 4,Barpeta,Chenga_test(02021),18.98xxx,75.746xxx
2022,Rabi,state 4,Barpetaa,Barpeta(02022),18.98xxx,75.746xxx
